dataset_id,model,bicluster_id,pattern,n_rows,n_cols,acv
56,shift,11,multiplicative-constant,7,6,1.0
56,scale,0,NA,1,1,0.0
56,scale,1,multiplicative-constant,7,6,1.0
56,scale,2,multiplicative-constant,7,9,1.0
56,scale,3,constant-additive,7,2,1.0
56,scale,4,NA,1,1,0.0
56,scale,5,multiplicative-multiplicative,7,9,1.0
56,scale,6,constant-additive,8,6,1.0
56,scale,7,multiplicative-multiplicative,7,6,1.0
56,scale,8,constant-multiplicative,8,7,1.0
56,scale,9,additive-constant,7,6,1.0
56,scale,10,additive-constant,8,9,1.0
56,scale,11,constant-multiplicative,7,9,1.0
57,shift,0,NA,1,1,0.0
57,shift,1,constant-additive,7,7,1.0
57,shift,2,constant-multiplicative,9,6,1.0
57,shift,3,additive-constant,7,9,1.0
57,shift,4,additive-additive,8,8,1.0
57,shift,5,constant-additive,8,7,1.0
57,shift,6,NA,1,1,0.0
57,shift,7,multiplicative-constant,6,6,1.0
57,shift,8,additive-additive,9,6,1.0
57,shift,9,additive-constant,8,8,1.0
57,shift,10,constant-multiplicative,9,8,1.0
57,shift,11,multiplicative-constant,8,9,1.0
57,scale,0,NA,1,1,0.0
57,scale,1,constant-additive,7,7,1.0
57,scale,2,constant-multiplicative,9,6,1.0
57,scale,3,additive-constant,7,9,1.0
57,scale,4,additive-additive,8,2,1.0
57,scale,5,multiplicative-multiplicative,5,7,1.0
57,scale,6,NA,2,2,1.0
57,scale,7,constant-multiplicative,9,8,1.0
57,scale,8,multiplicative-constant,8,9,1.0
57,scale,9,multiplicative-multiplicative,7,8,1.0
57,scale,10,additive-constant,8,8,1.0
57,scale,11,constant-additive,8,7,1.0
58,shift,0,NA,1,1,0.0
58,shift,1,constant-multiplicative,7,6,1.0
58,shift,2,multiplicative-constant,8,7,1.0
58,shift,3,NA,1,1,0.0
58,shift,4,additive-constant,9,9,1.0
58,shift,5,additive-additive,8,9,1.0
58,shift,6,multiplicative-constant,9,7,1.0
58,shift,7,constant-additive,7,9,1.0
58,shift,8,constant-additive,9,9,1.0
58,shift,9,additive-constant,8,7,1.0
58,shift,10,additive-additive,9,9,1.0
58,shift,11,constant-multiplicative,8,8,1.0
58,scale,0,NA,1,1,0.0
58,scale,1,constant-multiplicative,7,6,1.0
58,scale,2,additive-constant,9,9,1.0
58,scale,3,multiplicative-constant,8,7,1.0
58,scale,4,NA,1,1,0.0
58,scale,5,multiplicative-multiplicative,8,8,1.0
58,scale,6,multiplicative-multiplicative,6,2,1.0
58,scale,7,constant-additive,7,9,1.0
58,scale,8,multiplicative-constant,9,7,1.0
58,scale,9,constant-multiplicative,8,8,1.0
58,scale,10,additive-constant,8,7,1.0
58,scale,11,constant-additive,9,9,1.0
59,shift,0,NA,1,1,0.0
59,shift,1,additive-constant,6,7,1.0
59,shift,2,constant-additive,9,6,1.0
59,shift,3,additive-additive,8,6,1.0
59,shift,4,constant-multiplicative,8,7,1.0
59,shift,5,constant-multiplicative,6,8,1.0
59,shift,6,additive-constant,6,9,1.0
59,shift,7,multiplicative-constant,9,6,1.0
59,shift,8,multiplicative-constant,6,7,1.0
59,shift,9,additive-additive,8,6,1.0
59,shift,10,constant-additive,9,6,1.0
59,shift,11,NA,1,1,0.0
59,scale,0,NA,1,1,0.0
59,scale,1,multiplicative-multiplicative,6,6,1.0
59,scale,2,multiplicative-multiplicative,8,7,1.0
59,scale,3,constant-additive,9,6,1.0
59,scale,4,constant-multiplicative,8,7,1.0
59,scale,5,additive-constant,6,7,1.0
59,scale,6,multiplicative-constant,9,6,1.0
59,scale,7,multiplicative-constant,6,7,1.0
59,scale,8,constant-additive,9,6,1.0
59,scale,9,additive-additive,8,3,1.0
59,scale,10,constant-multiplicative,6,8,1.0
59,scale,11,additive-constant,6,9,1.0
60,shift,0,NA,1,1,0.0
60,shift,1,constant-additive,7,7,1.0
60,shift,2,additive-additive,8,7,1.0
60,shift,3,multiplicative-constant,7,6,1.0
60,shift,4,NA,1,1,0.0
60,shift,5,additive-constant,7,6,1.0
60,shift,6,additive-additive,6,9,1.0
60,shift,7,constant-multiplicative,7,9,1.0
60,shift,8,additive-constant,7,9,1.0
60,shift,9,constant-multiplicative,6,7,1.0
60,shift,10,constant-additive,8,8,1.0
60,shift,11,multiplicative-constant,9,9,1.0
60,scale,0,NA,1,1,0.0
60,scale,1,constant-multiplicative,7,9,1.0
60,scale,2,multiplicative-multiplicative,9,7,1.0
60,scale,3,constant-additive,7,7,1.0
60,scale,4,constant-additive,8,8,1.0
60,scale,5,multiplicative-constant,7,6,1.0
60,scale,6,multiplicative-constant,9,9,1.0
60,scale,7,additive-constant,7,9,1.0
60,scale,8,additive-constant,7,6,1.0
60,scale,9,constant-multiplicative,6,7,1.0
60,scale,10,NA,1,1,0.0
60,scale,11,multiplicative-multiplicative,8,6,1.0
61,shift,0,NA,1,1,0.0
61,shift,1,constant-additive,6,9,1.0
61,shift,2,additive-additive,8,8,1.0
61,shift,3,additive-constant,7,7,1.0
61,shift,4,constant-multiplicative,7,9,1.0
61,shift,5,constant-additive,7,7,1.0
61,shift,6,multiplicative-constant,8,8,1.0
61,shift,7,multiplicative-constant,8,6,1.0
61,shift,8,additive-additive,8,7,1.0
61,shift,9,constant-multiplicative,7,7,1.0
61,shift,10,NA,1,1,0.0
61,shift,11,additive-constant,8,6,1.0
61,scale,0,NA,1,1,0.0
61,scale,1,multiplicative-multiplicative,9,6,1.0
61,scale,2,NA,1,1,0.0
61,scale,3,additive-constant,7,7,1.0
61,scale,4,constant-multiplicative,7,7,1.0
61,scale,5,constant-multiplicative,7,9,1.0
61,scale,6,constant-additive,7,7,1.0
61,scale,7,multiplicative-constant,8,6,1.0
61,scale,8,multiplicative-multiplicative,7,6,1.0
61,scale,9,multiplicative-constant,8,8,1.0
61,scale,10,additive-constant,8,6,1.0
61,scale,11,constant-additive,6,9,1.0
62,shift,0,NA,1,1,0.0
62,shift,1,NA,1,1,0.0
62,shift,2,additive-additive,8,9,1.0
62,shift,3,constant-multiplicative,6,7,1.0
62,shift,4,constant-additive,9,6,1.0
62,shift,5,constant-additive,8,6,1.0
62,shift,6,constant-multiplicative,6,9,1.0
62,shift,7,additive-constant,6,6,1.0
62,shift,8,additive-constant,8,7,1.0
62,shift,9,multiplicative-constant,8,8,1.0
62,shift,10,additive-additive,7,8,1.0
62,shift,11,multiplicative-constant,6,7,1.0
62,scale,0,NA,1,1,0.0
62,scale,1,constant-additive,8,6,1.0
62,scale,2,constant-multiplicative,6,7,1.0
62,scale,3,multiplicative-constant,8,8,1.0
62,scale,4,multiplicative-constant,6,7,1.0
62,scale,5,multiplicative-multiplicative,8,8,1.0
62,scale,6,constant-multiplicative,6,9,1.0
62,scale,7,constant-additive,9,6,1.0
62,scale,8,multiplicative-multiplicative,8,8,1.0
62,scale,9,NA,1,1,0.0
62,scale,10,additive-constant,6,6,1.0
62,scale,11,additive-constant,8,7,1.0
63,shift,0,NA,1,1,0.0
63,shift,1,NA,1,1,0.0
63,shift,2,constant-additive,9,9,1.0
63,shift,3,constant-additive,9,8,1.0
63,shift,4,constant-multiplicative,6,9,1.0
63,shift,5,additive-additive,7,8,1.0
63,shift,6,multiplicative-constant,7,9,1.0
63,shift,7,multiplicative-constant,7,7,1.0
63,shift,8,additive-constant,6,8,1.0
63,shift,9,additive-constant,7,7,1.0
63,shift,10,additive-additive,8,6,1.0
63,shift,11,constant-multiplicative,8,9,1.0
63,scale,0,NA,1,1,0.0
63,scale,1,constant-additive,9,8,1.0
63,scale,2,multiplicative-multiplicative,9,8,1.0
63,scale,3,multiplicative-constant,7,7,1.0
63,scale,4,constant-multiplicative,6,9,1.0
63,scale,5,constant-additive,9,9,1.0
63,scale,6,multiplicative-constant,7,9,1.0
63,scale,7,multiplicative-multiplicative,8,7,1.0
63,scale,8,additive-constant,6,8,1.0
63,scale,9,constant-multiplicative,8,9,1.0
63,scale,10,NA,1,1,0.0
63,scale,11,additive-constant,7,7,1.0
64,shift,0,NA,1,1,0.0
64,shift,1,additive-constant,7,8,1.0
64,shift,2,multiplicative-constant,6,8,1.0
64,shift,3,constant-multiplicative,9,7,1.0
64,shift,4,constant-additive,7,6,1.0
64,shift,5,additive-constant,7,8,1.0
64,shift,6,multiplicative-multiplicative,8,2,1.0
64,shift,7,constant-additive,7,8,1.0
64,shift,8,additive-additive,6,7,1.0
64,shift,9,multiplicative-constant,7,7,1.0
64,shift,10,additive-additive,8,6,1.0
64,shift,11,constant-multiplicative,9,6,1.0
64,scale,0,NA,1,1,0.0
64,scale,1,constant-additive,7,8,1.0
64,scale,2,NA,1,1,0.0
64,scale,3,additive-constant,7,8,1.0
64,scale,4,constant-additive,7,6,1.0
64,scale,5,constant-multiplicative,9,6,1.0
64,scale,6,multiplicative-multiplicative,8,7,1.0
64,scale,7,multiplicative-multiplicative,6,6,1.0
64,scale,8,multiplicative-constant,6,8,1.0
64,scale,9,additive-constant,7,8,1.0
64,scale,10,constant-multiplicative,9,2,1.0
64,scale,11,multiplicative-constant,7,7,1.0
65,shift,0,NA,1,1,0.0
65,shift,1,additive-additive,8,8,1.0
65,shift,2,NA,1,1,0.0
65,shift,3,constant-additive,6,8,1.0
65,shift,4,additive-additive,8,7,1.0
65,shift,5,additive-constant,7,7,1.0
65,shift,6,multiplicative-constant,8,8,1.0
65,shift,7,multiplicative-constant,8,8,1.0
65,shift,8,additive-constant,8,7,1.0
65,shift,9,constant-additive,7,8,1.0
65,shift,10,constant-multiplicative,9,7,1.0
65,shift,11,constant-multiplicative,6,7,1.0
65,scale,0,NA,1,1,0.0
65,scale,1,multiplicative-multiplicative,7,7,1.0
65,scale,2,additive-constant,7,7,1.0
65,scale,3,constant-additive,6,8,1.0
65,scale,4,multiplicative-constant,8,8,1.0
65,scale,5,additive-constant,8,7,1.0
65,scale,6,multiplicative-constant,8,8,1.0
65,scale,7,NA,1,1,0.0
65,scale,8,multiplicative-multiplicative,6,7,1.0
65,scale,9,constant-additive,7,8,1.0
65,scale,10,constant-multiplicative,9,7,1.0
65,scale,11,constant-multiplicative,6,7,1.0
66,shift,0,NA,1,1,0.0
66,shift,1,constant-additive,9,7,1.0
66,shift,2,additive-additive,8,8,1.0
66,shift,3,additive-constant,9,6,1.0
66,shift,4,constant-multiplicative,7,9,1.0
66,shift,5,constant-multiplicative,6,8,1.0
66,shift,6,multiplicative-constant,7,9,1.0
66,shift,7,constant-additive,7,9,1.0
66,shift,8,additive-constant,9,6,1.0
66,shift,9,additive-additive,6,6,1.0
66,shift,10,multiplicative-constant,9,9,1.0
66,shift,11,NA,1,1,0.0
66,scale,0,NA,1,1,0.0
66,scale,1,multiplicative-constant,9,9,1.0
66,scale,2,multiplicative-multiplicative,8,9,1.0
66,scale,3,constant-multiplicative,7,9,1.0
66,scale,4,additive-constant,9,6,1.0
66,scale,5,constant-multiplicative,6,8,1.0
66,scale,6,multiplicative-constant,7,9,1.0
66,scale,7,constant-additive,7,9,1.0
66,scale,8,additive-constant,9,6,1.0
66,scale,9,multiplicative-multiplicative,6,6,1.0
66,scale,10,NA,1,1,0.0
66,scale,11,constant-additive,9,7,1.0
67,shift,0,NA,1,1,0.0
67,shift,1,constant-additive,7,9,1.0
67,shift,2,constant-multiplicative,9,8,1.0
67,shift,3,additive-additive,8,9,1.0
67,shift,4,multiplicative-constant,7,8,1.0
67,shift,5,additive-additive,6,8,1.0
67,shift,6,constant-multiplicative,7,9,1.0
67,shift,7,constant-additive,9,6,1.0
67,shift,8,additive-constant,6,9,1.0
67,shift,9,NA,1,1,0.0
67,shift,10,additive-constant,6,9,1.0
67,shift,11,multiplicative-constant,7,8,1.0
67,scale,0,NA,1,1,0.0
67,scale,1,constant-additive,7,9,1.0
67,scale,2,constant-multiplicative,9,8,1.0
67,scale,3,constant-multiplicative,7,9,1.0
67,scale,4,multiplicative-constant,7,8,1.0
67,scale,5,multiplicative-multiplicative,8,9,1.0
67,scale,6,additive-additive,6,3,1.0
67,scale,7,constant-additive,9,6,1.0
67,scale,8,additive-constant,6,9,1.0
67,scale,9,multiplicative-multiplicative,6,7,1.0
67,scale,10,additive-constant,6,9,1.0
67,scale,11,multiplicative-constant,7,8,1.0
68,shift,0,NA,1,1,0.0
68,shift,1,multiplicative-constant,8,8,1.0
68,shift,2,constant-multiplicative,7,9,1.0
68,shift,3,additive-constant,7,8,1.0
68,shift,4,additive-constant,9,7,1.0
68,shift,5,additive-additive,8,6,1.0
68,shift,6,constant-additive,9,8,1.0
68,shift,7,constant-multiplicative,8,8,1.0
68,shift,8,constant-additive,7,7,1.0
68,shift,9,additive-additive,7,6,1.0
68,shift,10,multiplicative-constant,8,6,1.0
68,shift,11,multiplicative-multiplicative,9,2,1.0
68,scale,0,NA,1,1,0.0
68,scale,1,additive-constant,9,7,1.0
68,scale,2,constant-multiplicative,8,8,1.0
68,scale,3,constant-additive,9,2,1.0
68,scale,4,constant-multiplicative,7,8,1.0
68,scale,5,NA,1,1,0.0
68,scale,6,additive-constant,7,8,1.0
68,scale,7,multiplicative-multiplicative,9,6,1.0
68,scale,8,multiplicative-multiplicative,8,7,1.0
68,scale,9,multiplicative-constant,8,6,1.0
68,scale,10,constant-additive,7,7,1.0
68,scale,11,multiplicative-constant,8,8,1.0
69,shift,0,NA,1,1,0.0
69,shift,1,multiplicative-constant,9,9,1.0
69,shift,2,multiplicative-multiplicative,7,2,1.0
69,shift,3,additive-additive,8,7,1.0
69,shift,4,constant-additive,6,9,1.0
69,shift,5,constant-multiplicative,9,7,1.0
69,shift,6,constant-multiplicative,9,6,1.0
69,shift,7,multiplicative-constant,7,9,1.0
69,shift,8,NA,1,1,0.0
69,shift,9,additive-constant,8,7,1.0
69,shift,10,additive-additive,9,7,1.0
69,shift,11,constant-additive,9,9,1.0
69,scale,0,NA,1,1,0.0
69,scale,1,multiplicative-multiplicative,8,6,1.0
69,scale,2,multiplicative-constant,9,9,1.0
69,scale,3,multiplicative-constant,7,9,1.0
69,scale,4,NA,1,1,0.0
69,scale,5,multiplicative-multiplicative,7,7,1.0
69,scale,6,additive-constant,8,7,1.0
69,scale,7,constant-multiplicative,9,7,1.0
69,scale,8,constant-multiplicative,9,6,1.0
69,scale,9,constant-additive,9,9,1.0
69,scale,10,constant-additive,6,9,1.0
69,scale,11,additive-constant,6,6,1.0
70,shift,0,NA,1,1,0.0
70,shift,1,constant-multiplicative,6,6,1.0
70,shift,2,NA,1,1,0.0
70,shift,3,additive-additive,9,9,1.0
70,shift,4,additive-constant,6,7,1.0
70,shift,5,constant-multiplicative,6,9,1.0
70,shift,6,multiplicative-constant,8,8,1.0
70,shift,7,additive-constant,8,6,1.0
70,shift,8,constant-additive,8,9,1.0
70,shift,9,constant-additive,9,8,1.0
70,shift,10,multiplicative-constant,8,6,1.0
70,shift,11,additive-additive,8,8,1.0
70,scale,0,NA,1,1,0.0
70,scale,1,constant-multiplicative,6,6,1.0
70,scale,2,constant-multiplicative,6,9,1.0
70,scale,3,NA,1,1,0.0
70,scale,4,multiplicative-multiplicative,7,6,1.0
70,scale,5,multiplicative-multiplicative,8,7,1.0
70,scale,6,multiplicative-constant,8,8,1.0
70,scale,7,additive-constant,8,6,1.0
70,scale,8,additive-constant,6,7,1.0
70,scale,9,constant-additive,9,8,1.0
70,scale,10,multiplicative-constant,8,6,1.0
70,scale,11,constant-additive,8,9,1.0
71,shift,0,NA,1,1,0.0
71,shift,1,multiplicative-constant,7,6,1.0
71,shift,2,additive-constant,6,8,1.0
71,shift,3,constant-additive,7,8,1.0
71,shift,4,additive-constant,8,8,1.0
71,shift,5,additive-additive,8,9,1.0
71,shift,6,additive-additive,6,9,1.0
71,shift,7,constant-multiplicative,9,7,1.0
71,shift,8,multiplicative-constant,6,9,1.0
71,shift,9,constant-multiplicative,9,9,1.0
71,shift,10,multiplicative-multiplicative,7,2,1.0
71,shift,11,constant-additive,6,6,1.0
71,scale,0,NA,1,1,0.0
71,scale,1,multiplicative-multiplicative,7,8,1.0
71,scale,2,additive-constant,6,8,1.0
71,scale,3,constant-additive,7,8,1.0
71,scale,4,constant-additive,6,6,1.0
71,scale,5,additive-constant,8,8,1.0
71,scale,6,constant-multiplicative,9,7,1.0
71,scale,7,multiplicative-constant,7,6,1.0
71,scale,8,multiplicative-multiplicative,9,9,1.0
71,scale,9,constant-multiplicative,9,9,1.0
71,scale,10,NA,1,1,0.0
71,scale,11,multiplicative-constant,6,9,1.0
72,shift,0,NA,1,1,0.0
72,shift,1,additive-additive,7,9,1.0
72,shift,2,additive-constant,7,9,1.0
72,shift,3,additive-additive,8,6,1.0
72,shift,4,constant-multiplicative,7,6,1.0
72,shift,5,constant-multiplicative,8,6,1.0
72,shift,6,NA,1,1,0.0
72,shift,7,constant-additive,8,6,1.0
72,shift,8,multiplicative-constant,8,8,1.0
72,shift,9,multiplicative-constant,7,6,1.0
72,shift,10,additive-constant,9,8,1.0
72,shift,11,constant-additive,6,9,1.0
72,scale,0,NA,1,1,0.0
72,scale,1,multiplicative-multiplicative,8,6,1.0
72,scale,2,additive-constant,7,9,1.0
72,scale,3,additive-additive,7,2,1.0
72,scale,4,multiplicative-multiplicative,7,6,1.0
72,scale,5,constant-multiplicative,8,6,1.0
72,scale,6,constant-multiplicative,7,6,1.0
72,scale,7,constant-additive,8,6,1.0
72,scale,8,multiplicative-constant,8,8,1.0
72,scale,9,multiplicative-constant,7,6,1.0
72,scale,10,additive-constant,9,8,1.0
72,scale,11,constant-additive,6,9,1.0
73,shift,0,NA,1,1,0.0
73,shift,1,multiplicative-constant,7,9,1.0
73,shift,2,constant-multiplicative,6,6,1.0
73,shift,3,constant-additive,9,7,1.0
73,shift,4,additive-constant,9,7,1.0
73,shift,5,constant-multiplicative,6,8,1.0
73,shift,6,additive-additive,7,8,1.0
73,shift,7,multiplicative-multiplicative,7,2,1.0
73,shift,8,multiplicative-constant,9,9,1.0
73,shift,9,constant-additive,6,6,1.0
73,shift,10,additive-additive,8,7,1.0
73,shift,11,additive-constant,9,6,1.0
73,scale,0,NA,1,1,0.0
73,scale,1,multiplicative-constant,7,9,1.0
73,scale,2,multiplicative-multiplicative,7,9,1.0
73,scale,3,multiplicative-multiplicative,6,8,1.0
73,scale,4,additive-constant,9,7,1.0
73,scale,5,additive-constant,9,6,1.0
73,scale,6,constant-multiplicative,6,8,1.0
73,scale,7,constant-additive,9,7,1.0
73,scale,8,multiplicative-constant,9,9,1.0
73,scale,9,constant-additive,6,6,1.0
73,scale,10,NA,1,1,0.0
73,scale,11,constant-multiplicative,6,6,1.0
74,shift,0,NA,1,1,0.0
74,shift,1,additive-additive,8,9,1.0
74,shift,2,multiplicative-constant,9,8,1.0
74,shift,3,constant-multiplicative,9,6,1.0
74,shift,4,multiplicative-multiplicative,7,2,1.0
74,shift,5,constant-additive,7,6,1.0
74,shift,6,multiplicative-constant,8,8,1.0
74,shift,7,NA,1,1,0.0
74,shift,8,additive-additive,8,8,1.0
74,shift,9,additive-constant,8,6,1.0
74,shift,10,constant-multiplicative,8,6,1.0
74,shift,11,constant-additive,9,6,1.0
74,scale,0,NA,1,1,0.0
74,scale,1,additive-constant,8,6,1.0
74,scale,2,multiplicative-constant,9,8,1.0
74,scale,3,additive-constant,6,7,1.0
74,scale,4,multiplicative-constant,8,8,1.0
74,scale,5,multiplicative-multiplicative,8,8,1.0
74,scale,6,constant-multiplicative,9,6,1.0
74,scale,7,NA,1,1,0.0
74,scale,8,multiplicative-multiplicative,7,9,1.0
74,scale,9,constant-additive,7,6,1.0
74,scale,10,constant-multiplicative,8,6,1.0
74,scale,11,constant-additive,9,6,1.0
75,shift,0,NA,1,1,0.0
75,shift,1,additive-constant,9,8,1.0
75,shift,2,additive-additive,8,9,1.0
75,shift,3,constant-additive,9,6,1.0
75,shift,4,constant-multiplicative,8,7,1.0
75,shift,5,NA,1,1,0.0
75,shift,6,constant-additive,8,8,1.0
75,shift,7,constant-multiplicative,6,8,1.0
75,shift,8,additive-additive,9,9,1.0
75,shift,9,multiplicative-constant,8,6,1.0
75,shift,10,multiplicative-constant,7,9,1.0
75,shift,11,additive-constant,6,9,1.0
75,scale,0,NA,1,1,0.0
75,scale,1,multiplicative-multiplicative,6,9,1.0
75,scale,2,constant-additive,9,6,1.0
75,scale,3,multiplicative-constant,7,9,1.0
75,scale,4,constant-multiplicative,8,7,1.0
75,scale,5,multiplicative-multiplicative,7,9,1.0
75,scale,6,constant-additive,8,8,1.0
75,scale,7,additive-constant,9,8,1.0
75,scale,8,constant-multiplicative,6,8,1.0
75,scale,9,multiplicative-constant,8,6,1.0
75,scale,10,NA,1,1,0.0
75,scale,11,additive-constant,6,9,1.0
76,shift,0,NA,1,1,0.0
76,shift,1,additive-additive,8,7,1.0
76,shift,2,multiplicative-constant,6,7,1.0
76,shift,3,constant-multiplicative,8,9,1.0
76,shift,4,additive-additive,7,7,1.0
76,shift,5,constant-additive,8,8,1.0
76,shift,6,constant-multiplicative,8,8,1.0
76,shift,7,multiplicative-constant,9,9,1.0
76,shift,8,additive-constant,8,6,1.0
76,shift,9,constant-additive,9,9,1.0
76,shift,10,multiplicative-multiplicative,2,7,1.0
76,shift,11,additive-constant,8,8,1.0
76,scale,0,NA,1,1,0.0
76,scale,1,constant-multiplicative,8,9,1.0
76,scale,2,multiplicative-constant,9,9,1.0
76,scale,3,additive-constant,8,6,1.0
76,scale,4,multiplicative-multiplicative,6,7,1.0
76,scale,5,constant-additive,8,8,1.0
76,scale,6,constant-multiplicative,8,8,1.0
76,scale,7,additive-constant,8,8,1.0
76,scale,8,multiplicative-constant,6,7,1.0
76,scale,9,NA,1,1,0.0
76,scale,10,multiplicative-multiplicative,9,9,1.0
76,scale,11,constant-additive,9,9,1.0
77,shift,0,NA,1,1,0.0
77,shift,1,additive-constant,7,7,1.0
77,shift,2,additive-additive,8,8,1.0
77,shift,3,constant-multiplicative,9,6,1.0
77,shift,4,multiplicative-constant,7,8,1.0
77,shift,5,NA,1,1,0.0
77,shift,6,multiplicative-constant,8,7,1.0
77,shift,7,constant-additive,8,6,1.0
77,shift,8,additive-constant,9,6,1.0
77,shift,9,constant-multiplicative,8,9,1.0
77,shift,10,additive-additive,9,8,1.0
77,shift,11,constant-additive,9,7,1.0
77,scale,0,NA,1,1,0.0
77,scale,1,NA,1,1,0.0
77,scale,2,constant-additive,9,7,1.0
77,scale,3,constant-multiplicative,9,6,1.0
77,scale,4,multiplicative-constant,7,8,1.0
77,scale,5,multiplicative-multiplicative,9,7,1.0
77,scale,6,multiplicative-constant,8,7,1.0
77,scale,7,constant-additive,8,6,1.0
77,scale,8,additive-constant,7,7,1.0
77,scale,9,constant-multiplicative,8,9,1.0
77,scale,10,additive-constant,9,6,1.0
77,scale,11,multiplicative-multiplicative,6,9,1.0
78,shift,0,NA,1,1,0.0
78,shift,1,additive-constant,9,8,1.0
78,shift,2,multiplicative-constant,8,7,1.0
78,shift,3,constant-additive,8,7,1.0
78,shift,4,additive-additive,8,9,1.0
78,shift,5,NA,1,1,0.0
78,shift,6,additive-constant,6,6,1.0
78,shift,7,constant-multiplicative,6,8,1.0
78,shift,8,constant-additive,8,7,1.0
78,shift,9,constant-multiplicative,8,6,1.0
78,shift,10,multiplicative-constant,7,8,1.0
78,shift,11,additive-additive,8,8,1.0
78,scale,0,NA,80,1,1.0
78,scale,1,multiplicative-constant,8,7,1.0
78,scale,2,multiplicative-multiplicative,9,9,1.0
78,scale,3,NA,1,1,0.0
78,scale,4,constant-additive,8,7,1.0
78,scale,5,NA,1,1,0.0
78,scale,6,NA,1,1,0.0
78,scale,7,NA,1,1,0.0
78,scale,8,NA,1,1,0.0
78,scale,9,NA,1,1,0.0
78,scale,10,NA,1,1,0.0
78,scale,11,constant-multiplicative,8,92,0.27793827781091707
79,shift,0,NA,1,1,0.0
79,shift,1,additive-constant,6,6,1.0
79,shift,2,NA,1,1,0.0
79,shift,3,constant-multiplicative,8,9,1.0
79,shift,4,constant-additive,6,7,1.0
79,shift,5,additive-additive,8,6,1.0
79,shift,6,additive-constant,8,7,1.0
79,shift,7,multiplicative-constant,9,8,1.0
79,shift,8,multiplicative-constant,7,9,1.0
79,shift,9,additive-additive,6,7,1.0
79,shift,10,constant-additive,9,8,1.0
79,shift,11,constant-multiplicative,7,7,1.0
79,scale,0,NA,1,1,0.0
79,scale,1,constant-additive,6,7,1.0
79,scale,2,multiplicative-multiplicative,6,9,1.0
79,scale,3,constant-multiplicative,7,7,1.0
79,scale,4,NA,1,1,0.0
79,scale,5,additive-constant,8,7,1.0
79,scale,6,multiplicative-constant,9,8,1.0
79,scale,7,constant-additive,9,8,1.0
79,scale,8,multiplicative-multiplicative,7,7,1.0
79,scale,9,multiplicative-constant,7,9,1.0
79,scale,10,additive-constant,6,6,1.0
79,scale,11,constant-multiplicative,8,9,1.0
80,shift,0,NA,1,1,0.0
80,shift,1,constant-multiplicative,9,7,1.0
80,shift,2,multiplicative-constant,7,6,1.0
80,shift,3,additive-constant,7,6,1.0
80,shift,4,additive-additive,7,6,1.0
80,shift,5,constant-additive,6,9,1.0
80,shift,6,additive-additive,8,8,1.0
80,shift,7,constant-additive,7,8,1.0
80,shift,8,multiplicative-constant,7,9,1.0
80,shift,9,NA,1,1,0.0
80,shift,10,additive-constant,9,6,1.0
80,shift,11,constant-multiplicative,6,6,1.0
80,scale,0,NA,1,1,0.0
80,scale,1,constant-multiplicative,9,7,1.0
80,scale,2,constant-multiplicative,6,6,1.0
80,scale,3,constant-additive,6,9,1.0
80,scale,4,multiplicative-constant,7,9,1.0
80,scale,5,multiplicative-constant,7,6,1.0
80,scale,6,multiplicative-multiplicative,8,9,1.0
80,scale,7,constant-additive,7,8,1.0
80,scale,8,additive-constant,7,6,1.0
80,scale,9,multiplicative-multiplicative,8,7,1.0
80,scale,10,additive-constant,9,6,1.0
80,scale,11,additive-additive,2,8,1.0
81,shift,0,NA,1,1,0.0
81,shift,1,constant-additive,7,9,1.0
81,shift,2,additive-additive,8,6,1.0
81,shift,3,multiplicative-constant,6,8,1.0
81,shift,4,additive-constant,6,9,1.0
81,shift,5,constant-additive,8,8,1.0
81,shift,6,multiplicative-constant,9,7,1.0
81,shift,7,additive-constant,9,6,1.0
81,shift,8,constant-multiplicative,8,8,1.0
81,shift,9,constant-multiplicative,9,8,1.0
81,shift,10,multiplicative-multiplicative,8,2,1.0
81,shift,11,additive-additive,6,8,1.0
81,scale,0,NA,1,1,0.0
81,scale,1,constant-additive,7,9,1.0
81,scale,2,additive-constant,9,6,1.0
81,scale,3,multiplicative-multiplicative,9,8,1.0
81,scale,4,constant-multiplicative,8,8,1.0
81,scale,5,constant-additive,8,8,1.0
81,scale,6,multiplicative-constant,6,8,1.0
81,scale,7,NA,1,1,0.0
81,scale,8,multiplicative-constant,9,7,1.0
81,scale,9,constant-multiplicative,9,8,1.0
81,scale,10,multiplicative-multiplicative,8,7,1.0
81,scale,11,additive-constant,6,9,1.0
82,shift,0,NA,1,1,0.0
82,shift,1,multiplicative-constant,7,6,1.0
82,shift,2,additive-constant,6,9,1.0
82,shift,3,additive-additive,8,6,1.0
82,shift,4,constant-multiplicative,7,6,1.0
82,shift,5,NA,1,1,0.0
82,shift,6,constant-multiplicative,6,8,1.0
82,shift,7,additive-constant,7,8,1.0
82,shift,8,additive-additive,7,8,1.0
82,shift,9,multiplicative-constant,8,7,1.0
82,shift,10,constant-additive,6,7,1.0
82,shift,11,constant-additive,7,9,1.0
82,scale,0,NA,1,1,0.0
82,scale,1,multiplicative-multiplicative,9,8,1.0
82,scale,2,additive-constant,6,9,1.0
82,scale,3,multiplicative-constant,7,6,1.0
82,scale,4,constant-multiplicative,7,6,1.0
82,scale,5,multiplicative-constant,8,7,1.0
82,scale,6,NA,1,1,0.0
