dataset_id,model,bicluster_id,pattern,n_rows,n_cols,acv
54,shift,1,additive-additive,6,6,0.9999040007533211
54,shift,2,additive-constant,9,8,0.9970528391344774
54,shift,3,constant-multiplicative,8,5,0.9984720594527126
54,shift,4,additive-additive,8,8,0.9998133167022719
54,shift,5,constant-additive,6,6,0.9994403468863278
54,shift,6,multiplicative-constant,6,8,0.9998983497927962
54,shift,7,multiplicative-constant,6,8,0.9997528077078506
54,shift,8,constant-multiplicative,8,9,0.9998819876213296
54,shift,9,NA,3,4,0.4625973085875191
54,shift,10,constant-additive,9,6,0.9905163372056317
54,shift,11,NA,2,3,1.0
54,scale,0,multiplicative-constant,7,8,0.9998712319051923
54,scale,1,NA,4,1,1.0
54,scale,2,additive-constant,7,9,0.9922191088990443
54,scale,3,NA,4,1,1.0
54,scale,4,NA,5,2,1.0
54,scale,5,additive-constant,9,8,0.7410996824990645
54,scale,6,NA,4,7,0.4735085812059576
54,scale,7,constant-multiplicative,7,9,0.8868400746830587
54,scale,8,multiplicative-constant,7,8,0.6153118832773555
54,scale,9,NA,2,6,1.0
54,scale,10,multiplicative-multiplicative,6,7,0.8010952120109616
54,scale,11,NA,3,2,1.0
55,shift,0,additive-additive,8,9,0.9997178189487157
55,shift,1,additive-additive,7,7,0.9998308170704953
55,shift,2,additive-constant,9,8,0.9998180995660423
55,shift,3,constant-additive,7,8,0.999875350893449
55,shift,4,NA,2,2,1.0
55,shift,5,NA,2,2,1.0
55,shift,6,additive-constant,7,8,0.9997282019601202
55,shift,7,multiplicative-constant,9,9,0.9998578819302916
55,shift,8,constant-multiplicative,9,9,0.9995564716624165
55,shift,9,NA,5,2,1.0
55,shift,10,constant-additive,9,8,0.9997648963479856
55,shift,11,multiplicative-constant,8,7,0.9998110314937702
55,scale,0,NA,3,1,1.0
55,scale,1,NA,3,3,0.5704538515837635
55,scale,2,multiplicative-constant,8,9,0.9998724106829826
55,scale,3,NA,1,2,1.0
55,scale,4,additive-constant,7,8,0.6845157957071064
55,scale,5,NA,5,4,0.5869462895590111
55,scale,6,additive-constant,6,10,0.6877111746480347
55,scale,7,NA,2,4,1.0
55,scale,8,constant-additive,6,6,0.616788027126402
55,scale,9,NA,2,6,1.0
55,scale,10,constant-additive,7,6,0.703914287857211
55,scale,11,constant-multiplicative,7,3,0.9991372660072276
56,shift,0,constant-additive,6,6,0.9995389765661585
56,shift,1,NA,1,2,1.0
56,shift,2,multiplicative-constant,6,6,0.9998398710712498
56,shift,3,constant-additive,7,5,0.9996844555698975
56,shift,4,constant-multiplicative,7,8,0.999773874228955
56,shift,5,NA,1,1,0.0
56,shift,6,additive-constant,7,9,0.9973573400402577
56,shift,7,additive-additive,6,6,0.9989138020327862
56,shift,8,constant-multiplicative,7,7,0.9997443892726648
56,shift,9,additive-additive,8,7,0.9997369187590508
56,shift,10,additive-constant,4,6,0.9998509317950521
56,shift,11,multiplicative-constant,7,9,0.9996794926911146
56,scale,0,constant-multiplicative,5,3,0.9999110463166108
56,scale,1,NA,3,5,0.6786149549514523
56,scale,2,NA,3,4,0.7351444675540364
56,scale,3,multiplicative-constant,6,8,0.8164348338654055
56,scale,4,multiplicative-constant,6,6,0.8940632631997227
56,scale,5,NA,1,1,0.0
56,scale,6,NA,3,3,0.6768034895358959
56,scale,7,NA,4,3,0.9979668980463064
56,scale,8,constant-multiplicative,7,7,0.8563335888238048
56,scale,9,additive-constant,8,8,0.7214604899461943
56,scale,10,NA,2,3,1.0
56,scale,11,NA,1,7,1.0
57,shift,0,constant-additive,8,7,0.9998160783747085
57,shift,1,additive-constant,7,9,0.9997977999751738
57,shift,2,additive-additive,7,5,0.999877794126499
57,shift,3,NA,1,2,1.0
57,shift,4,multiplicative-constant,8,9,0.9996822740395179
57,shift,5,NA,3,1,1.0
57,shift,6,constant-additive,7,7,0.9996989103574075
57,shift,7,additive-additive,8,8,0.9998248079586928
57,shift,8,multiplicative-constant,5,5,0.9998820407823047
57,shift,9,constant-multiplicative,9,8,0.9994863714710593
57,shift,10,additive-constant,6,8,0.9995581909273492
57,shift,11,constant-multiplicative,8,6,0.9994881151801639
57,scale,0,NA,5,4,0.4757709670259672
57,scale,1,NA,2,3,1.0
57,scale,2,NA,2,4,1.0
57,scale,3,NA,4,3,0.8076334101949535
57,scale,4,NA,1,3,1.0
57,scale,5,NA,5,4,0.707965823732895
57,scale,6,multiplicative-constant,6,7,0.9997972652017489
57,scale,7,additive-constant,7,6,0.611964535598399
57,scale,8,NA,2,6,1.0
57,scale,9,NA,2,7,1.0
57,scale,10,constant-additive,10,5,0.7174586412717855
57,scale,11,NA,3,3,0.9353004868924778
58,shift,0,constant-multiplicative,7,8,0.9994314001205046
58,shift,1,multiplicative-constant,8,7,0.9998535247228578
58,shift,2,additive-additive,8,9,0.9998278129854382
58,shift,3,NA,2,4,1.0
58,shift,4,constant-additive,7,10,0.9173061626817048
58,shift,5,additive-additive,9,9,0.9997440094497436
58,shift,6,multiplicative-constant,7,6,0.999628741848026
58,shift,7,additive-constant,9,9,0.999674853552876
58,shift,8,constant-multiplicative,7,6,0.9997736254320684
58,shift,9,NA,2,3,1.0
58,shift,10,additive-constant,6,6,0.9998128625058117
58,shift,11,constant-additive,7,8,0.9995391831821783
58,scale,0,additive-constant,8,8,0.8129031482749894
58,scale,1,NA,1,4,1.0
58,scale,2,NA,3,2,1.0
58,scale,3,additive-constant,5,5,0.9998971289814852
58,scale,4,additive-additive,7,7,0.999892356251261
58,scale,5,multiplicative-constant,8,9,0.5705349491488244
58,scale,6,constant-multiplicative,7,7,0.6966885558642775
58,scale,7,NA,7,4,0.7376581390452078
58,scale,8,NA,2,3,1.0
58,scale,9,NA,6,5,0.5570766200707361
58,scale,10,NA,2,3,0.9999999999999997
58,scale,11,NA,4,3,0.9398326954097097
59,shift,0,constant-additive,9,6,0.9996012680718971
59,shift,1,multiplicative-constant,5,5,0.999914216153243
59,shift,2,additive-additive,7,6,0.9998516871044811
59,shift,3,constant-multiplicative,5,7,0.9998600357154654
59,shift,4,NA,1,1,0.0
59,shift,5,NA,1,2,1.0
59,shift,6,constant-additive,9,6,0.9997778800672066
59,shift,7,constant-multiplicative,8,7,0.999643636015548
59,shift,8,additive-additive,8,6,0.9998498056108444
59,shift,9,additive-constant,6,8,0.9997880307872643
59,shift,10,NA,3,3,0.9178825007162977
59,shift,11,multiplicative-constant,6,6,0.9998780002203763
59,scale,0,NA,2,4,0.9999999999999997
59,scale,1,NA,4,4,0.7232832861245928
59,scale,2,NA,2,1,1.0
59,scale,3,NA,3,1,1.0
59,scale,4,constant-multiplicative,8,5,0.7045992501827925
59,scale,5,multiplicative-constant,6,5,0.9998033225102866
59,scale,6,NA,2,4,1.0
59,scale,7,constant-multiplicative,6,4,0.9994791934748651
59,scale,8,multiplicative-constant,7,6,0.9998500098157922
59,scale,9,NA,1,2,1.0
59,scale,10,NA,5,4,0.3865769991134832
59,scale,11,NA,5,2,1.0
60,shift,0,constant-additive,8,8,0.999827413680243
60,shift,1,additive-additive,6,9,0.9998288533133537
60,shift,2,multiplicative-constant,9,9,0.9997597132193792
60,shift,3,additive-constant,7,6,0.9987187081580757
60,shift,4,NA,2,2,1.0
60,shift,5,multiplicative-constant,7,6,0.9997537878119568
60,shift,6,NA,3,3,0.6191310074074027
60,shift,7,additive-additive,6,5,0.9998661823366437
60,shift,8,additive-constant,3,6,0.968079390784285
60,shift,9,constant-additive,5,5,0.9998992943516539
60,shift,10,constant-multiplicative,7,9,0.9997812579120213
60,shift,11,constant-multiplicative,6,6,0.8053103212490818
60,scale,0,NA,2,2,1.0
60,scale,1,multiplicative-constant,5,4,0.9997693783390215
60,scale,2,NA,2,2,1.0
60,scale,3,NA,6,6,0.43583544597540397
60,scale,4,constant-additive,8,6,0.9530425569361431
60,scale,5,NA,5,5,0.43587707168869255
60,scale,6,multiplicative-constant,6,8,0.999816721774155
60,scale,7,NA,3,5,0.8373210389509887
60,scale,8,NA,2,1,1.0
60,scale,9,NA,8,3,0.6343228124300285
60,scale,10,NA,1,2,1.0
60,scale,11,NA,4,6,0.5029706057563939
61,shift,0,additive-constant,7,6,0.9998246815723135
61,shift,1,constant-additive,6,6,0.999805673829627
61,shift,2,additive-additive,7,7,0.9998358220040108
61,shift,3,multiplicative-constant,8,8,0.9998094302772259
61,shift,4,NA,3,3,0.7679611068181761
61,shift,5,constant-multiplicative,6,6,0.9999042769425792
61,shift,6,constant-additive,6,7,0.9998259240702817
61,shift,7,multiplicative-constant,7,6,0.999252639569971
61,shift,8,additive-constant,5,4,0.9995849636743893
61,shift,9,additive-additive,8,8,0.9997513246399358
61,shift,10,constant-multiplicative,7,8,0.9995602167651608
61,shift,11,NA,2,2,1.0
61,scale,0,NA,2,1,1.0
61,scale,1,constant-additive,7,6,0.7983211573468664
61,scale,2,NA,4,3,0.5394047195761464
61,scale,3,NA,2,3,1.0
61,scale,4,NA,3,2,1.0
61,scale,5,additive-constant,7,6,0.6719020224778625
61,scale,6,NA,4,4,0.5878406202920045
61,scale,7,multiplicative-constant,5,7,0.9998587129181443
61,scale,8,NA,5,2,1.0
61,scale,9,NA,1,4,1.0
61,scale,10,NA,6,3,0.537597298384488
61,scale,11,NA,2,4,1.0
62,shift,0,NA,2,1,1.0
62,shift,1,constant-multiplicative,6,6,0.9998259979662476
62,shift,2,NA,2,2,1.0
62,shift,3,additive-additive,8,8,0.9996654444827803
62,shift,4,constant-multiplicative,6,8,0.9997742619229854
62,shift,5,multiplicative-constant,6,7,0.9996378749962631
62,shift,6,constant-additive,6,6,0.9997792500495862
62,shift,7,additive-constant,9,5,0.8554137328490856
62,shift,8,additive-additive,8,7,0.8681646898210947
62,shift,9,constant-additive,6,6,0.9998022494509586
62,shift,10,multiplicative-constant,8,8,0.9997836652879053
62,shift,11,NA,3,3,0.5380778694864423
62,scale,0,NA,4,4,0.6182704334953013
62,scale,1,NA,2,3,1.0
62,scale,2,NA,3,2,1.0
62,scale,3,NA,4,8,0.5466095982431103
62,scale,4,NA,5,6,0.37123286356394186
62,scale,5,NA,3,2,1.0
62,scale,6,NA,5,2,1.0
62,scale,7,NA,4,4,0.4921035536704208
62,scale,8,multiplicative-constant,7,8,0.5609844171817612
62,scale,9,NA,3,4,0.6852671542437654
62,scale,10,NA,2,4,1.0
62,scale,11,NA,6,4,0.48066326847803137
63,shift,0,multiplicative-constant,7,7,0.9998570826007274
63,shift,1,constant-multiplicative,8,9,0.9997720616668959
63,shift,2,constant-multiplicative,6,5,0.9998671034499937
63,shift,3,additive-constant,7,7,0.998865157379153
63,shift,4,additive-additive,6,7,0.9998827056677255
63,shift,5,additive-additive,6,6,0.9999247604652906
63,shift,6,additive-constant,6,7,0.9998273440497989
63,shift,7,multiplicative-constant,6,7,0.9998174480573119
63,shift,8,NA,2,2,1.0
63,shift,9,NA,5,3,0.5501941874418149
63,shift,10,constant-additive,9,7,0.9998070966724661
63,shift,11,constant-additive,8,7,0.9993876875822607
63,scale,0,constant-additive,9,6,0.999648082365715
63,scale,1,NA,5,2,1.0
63,scale,2,multiplicative-multiplicative,5,7,0.9950624682505778
63,scale,3,NA,1,2,1.0
63,scale,4,NA,4,6,0.6250733418447852
63,scale,5,constant-multiplicative,6,8,0.937982992077359
63,scale,6,multiplicative-constant,6,7,0.7333860324666757
63,scale,7,multiplicative-constant,3,8,0.7223091430504779
63,scale,8,constant-additive,6,6,0.999878317703936
63,scale,9,NA,3,6,0.6232212009694843
63,scale,10,constant-multiplicative,10,6,0.7893299952653793
63,scale,11,NA,4,1,1.0
64,shift,0,NA,4,3,0.9428001975981098
64,shift,1,additive-additive,5,6,0.9997739820764754
64,shift,2,multiplicative-constant,6,8,0.9995858467261016
64,shift,3,additive-constant,7,8,0.9996513292966623
64,shift,4,constant-multiplicative,9,6,0.9998300874477918
64,shift,5,multiplicative-constant,7,6,0.999713146752822
64,shift,6,NA,2,2,1.0
64,shift,7,additive-additive,7,6,0.9999143916102308
64,shift,8,constant-multiplicative,10,7,0.8839889615077895
64,shift,9,constant-additive,7,8,0.9996033705843191
64,shift,10,additive-constant,7,7,0.999777168917103
64,shift,11,constant-additive,6,5,0.9995698028966568
64,scale,0,NA,4,3,0.545831910861896
64,scale,1,NA,1,4,1.0
64,scale,2,NA,1,2,1.0
64,scale,3,additive-constant,8,5,0.7307895318454246
64,scale,4,NA,4,5,0.6298828751725132
64,scale,5,NA,7,4,0.4821994866970908
64,scale,6,NA,1,7,1.0
64,scale,7,NA,5,5,0.6891765151805445
64,scale,8,NA,5,2,1.0
64,scale,9,NA,1,5,1.0
64,scale,10,NA,5,6,0.38234364029268664
64,scale,11,NA,3,10,0.6129059677598854
65,shift,0,additive-constant,7,7,0.999668851293803
65,shift,1,additive-additive,8,8,0.9683797073812181
65,shift,2,constant-additive,6,7,0.9996832019463724
65,shift,3,additive-additive,8,8,0.7416726480981249
65,shift,4,additive-constant,7,7,0.9984625530859562
65,shift,5,NA,3,4,0.5649952801479058
65,shift,6,constant-multiplicative,6,7,0.9997368520411399
65,shift,7,multiplicative-constant,7,8,0.9996259001834273
65,shift,8,NA,4,2,0.9999999999999997
65,shift,9,constant-additive,7,7,0.9998682067556611
65,shift,10,constant-multiplicative,9,7,0.9997294272685979
65,shift,11,multiplicative-constant,8,7,0.9998117057132215
65,scale,0,NA,4,1,1.0
65,scale,1,NA,1,4,1.0
65,scale,2,NA,4,5,0.8933018233602409
65,scale,3,NA,2,2,1.0
65,scale,4,NA,2,3,1.0
65,scale,5,NA,7,1,1.0
65,scale,6,NA,5,9,0.5484826911424985
65,scale,7,additive-constant,8,5,0.6261674138006222
65,scale,8,additive-constant,5,9,0.761514890529938
65,scale,9,NA,3,4,0.547075873993592
65,scale,10,NA,6,3,0.6038415300958655
65,scale,11,multiplicative-constant,5,10,0.5889448534994745
66,shift,0,additive-constant,8,6,0.999300729487706
66,shift,1,NA,2,1,1.0
66,shift,2,NA,2,1,1.0
66,shift,3,constant-multiplicative,7,9,0.999672164776841
66,shift,4,constant-additive,7,6,0.9998598113094072
66,shift,5,additive-constant,7,6,0.9996202045826915
66,shift,6,multiplicative-constant,7,9,0.9998391414090434
66,shift,7,additive-additive,7,7,0.999635098724229
66,shift,8,constant-additive,7,6,0.9998807690377562
66,shift,9,NA,1,5,1.0
66,shift,10,multiplicative-constant,9,8,0.9996692380374067
66,shift,11,constant-multiplicative,6,5,0.999881968249655
66,scale,0,NA,3,5,0.8296219477766261
66,scale,1,constant-additive,9,8,0.7507246591979422
66,scale,2,NA,5,5,0.3985745407317019
66,scale,3,multiplicative-multiplicative,7,6,0.7683343703867488
66,scale,4,NA,5,6,0.5062774461314593
66,scale,5,NA,6,2,1.0
66,scale,6,multiplicative-constant,6,10,0.6178729240018085
66,scale,7,multiplicative-constant,7,8,0.8233367942034626
66,scale,8,NA,3,1,1.0
66,scale,9,NA,4,4,0.5240226822798116
66,scale,10,NA,3,4,0.7775208131799572
66,scale,11,NA,2,2,1.0
67,shift,0,multiplicative-constant,7,8,0.9998143187734426
67,shift,1,additive-additive,8,7,0.9997213709380204
67,shift,2,multiplicative-constant,7,8,0.9998079619090553
67,shift,3,constant-multiplicative,7,6,0.9997869578753079
67,shift,4,additive-constant,6,9,0.9996646278030317
67,shift,5,constant-additive,6,5,0.9998593257695589
67,shift,6,additive-constant,6,6,0.999817928996178
67,shift,7,NA,2,3,1.0
67,shift,8,constant-additive,7,8,0.9998818012609605
67,shift,9,additive-additive,6,7,0.9999292291577416
67,shift,10,NA,3,2,1.0
67,shift,11,constant-multiplicative,8,8,0.9997816142327657
67,scale,0,NA,2,2,1.0
67,scale,1,additive-constant,6,9,0.8756453701083041
67,scale,2,NA,7,4,0.5815465920524845
67,scale,3,NA,4,2,0.9999999999999999
67,scale,4,multiplicative-constant,7,8,0.8872559861802395
67,scale,5,NA,5,2,1.0
67,scale,6,constant-multiplicative,9,8,0.9997744681057357
67,scale,7,NA,1,3,1.0
67,scale,8,NA,4,1,1.0
67,scale,9,NA,3,7,0.5461456634325933
67,scale,10,additive-additive,7,5,0.6549248062151769
67,scale,11,NA,4,5,0.49449576775863946
68,shift,0,multiplicative-multiplicative,4,4,0.9912883850835327
68,shift,1,constant-multiplicative,7,8,0.9996523357480646
68,shift,2,constant-multiplicative,8,8,0.9993602186881457
68,shift,3,multiplicative-constant,8,8,0.9997108924178004
68,shift,4,additive-constant,10,7,0.8637294204157748
68,shift,5,constant-additive,8,9,0.9583206771265645
68,shift,6,multiplicative-constant,7,6,0.9138160470770693
68,shift,7,additive-additive,7,6,0.9998824189313053
68,shift,8,NA,5,2,1.0
68,shift,9,additive-constant,7,7,0.9996059363027661
68,shift,10,additive-additive,6,5,0.9995909305438027
68,shift,11,constant-additive,7,6,0.9986909836861048
68,scale,0,NA,4,2,1.0
68,scale,1,constant-additive,6,5,0.999869274416434
68,scale,2,NA,5,4,0.7024340449186066
68,scale,3,NA,2,3,1.0
68,scale,4,NA,2,1,1.0
68,scale,5,NA,4,3,0.9965184843265646
68,scale,6,additive-constant,6,7,0.9998360877051443
68,scale,7,NA,4,3,0.7813516009742015
68,scale,8,constant-multiplicative,6,7,0.9998753110219155
68,scale,9,NA,1,2,1.0
68,scale,10,multiplicative-constant,5,7,0.9999068201358293
68,scale,11,NA,1,5,1.0
69,shift,0,NA,3,1,1.0
69,shift,1,additive-additive,9,7,0.9998724276421598
69,shift,2,constant-multiplicative,8,6,0.9996399640399479
69,shift,3,additive-additive,7,7,0.9993198329170729
69,shift,4,multiplicative-constant,9,9,0.9997498399177098
69,shift,5,multiplicative-constant,7,9,0.9996075092230288
69,shift,6,constant-multiplicative,8,7,0.9998747610022651
69,shift,7,additive-constant,7,7,0.9997367464730202
69,shift,8,NA,1,4,1.0
69,shift,9,constant-additive,6,9,0.9998659005734822
69,shift,10,constant-additive,9,9,0.9997123790399571
69,shift,11,additive-constant,3,5,0.9999495224708586
69,scale,0,constant-additive,4,6,0.8080509635603134
69,scale,1,NA,3,3,0.4797775697274201
69,scale,2,NA,1,3,1.0
69,scale,3,NA,2,3,1.0
69,scale,4,constant-additive,9,7,0.7481778067829445
69,scale,5,NA,3,3,0.6935434193396697
69,scale,6,NA,2,2,1.0
69,scale,7,constant-multiplicative,9,8,0.6833354160373427
69,scale,8,NA,2,3,1.0
69,scale,9,NA,6,2,1.0
69,scale,10,NA,5,3,0.5047787161067164
69,scale,11,multiplicative-constant,5,9,0.9998729041792606
70,shift,0,NA,1,3,1.0
70,shift,1,NA,4,1,1.0
70,shift,2,constant-additive,8,9,0.9994739870088528
70,shift,3,additive-additive,8,9,0.9997775814512673
70,shift,4,additive-constant,5,7,0.9998786977123192
70,shift,5,multiplicative-constant,6,6,0.9999083935341948
70,shift,6,constant-additive,8,8,0.9998331355813119
70,shift,7,additive-constant,7,5,0.9998113872004021
70,shift,8,constant-multiplicative,6,8,0.9998025668332176
70,shift,9,additive-additive,8,7,0.9997887823819352
70,shift,10,multiplicative-constant,8,8,0.9997831562478974
70,shift,11,constant-multiplicative,5,6,0.9860467772637211
70,scale,0,NA,4,5,0.4745502942725615
70,scale,1,NA,7,2,1.0
70,scale,2,NA,4,4,0.540741277299615
70,scale,3,NA,3,2,1.0
70,scale,4,NA,3,3,0.7224944830086754
70,scale,5,NA,2,3,1.0
70,scale,6,multiplicative-constant,8,9,0.7712754654630333
70,scale,7,NA,4,2,1.0
70,scale,8,NA,3,5,0.6186824139227565
70,scale,9,NA,5,3,0.9794988612215892
70,scale,10,NA,9,6,0.49704349709382534
70,scale,11,constant-additive,5,6,0.9998785171548452
71,shift,0,NA,1,1,0.0
71,shift,1,additive-additive,8,9,0.999741758717221
71,shift,2,constant-multiplicative,9,9,0.9993884834620251
71,shift,3,multiplicative-constant,4,4,0.9995308184142977
71,shift,4,NA,1,1,0.0
71,shift,5,constant-additive,7,8,0.9997162084614488
71,shift,6,additive-additive,6,6,0.9255027188831622
71,shift,7,constant-multiplicative,9,6,0.9998415310142469
71,shift,8,additive-constant,8,8,0.9995554269658361
71,shift,9,additive-constant,5,8,0.977276297746851
71,shift,10,multiplicative-constant,6,9,0.9998115297441245
71,shift,11,constant-additive,5,5,0.9980171171850458
71,scale,0,NA,6,2,1.0
71,scale,1,NA,1,3,1.0
71,scale,2,multiplicative-constant,8,9,0.6370308825926225
71,scale,3,NA,2,4,1.0
71,scale,4,constant-multiplicative,10,5,0.6083260957980949
71,scale,5,NA,6,1,1.0
71,scale,6,NA,2,5,1.0
71,scale,7,NA,4,2,1.0
71,scale,8,NA,2,3,1.0
71,scale,9,constant-additive,7,6,0.9133049770115532
71,scale,10,NA,1,6,1.0
71,scale,11,NA,3,3,0.6755966111885191
72,shift,0,additive-additive,6,6,0.9999009922357023
72,shift,1,additive-constant,7,9,0.9998531106382456
72,shift,2,constant-multiplicative,6,6,0.999823539238516
72,shift,3,NA,3,3,0.6427592377325629
72,shift,4,constant-additive,6,8,0.9997543650302613
72,shift,5,constant-additive,7,6,0.9944655547101805
72,shift,6,additive-additive,7,8,0.9997725374320934
72,shift,7,additive-constant,9,8,0.9996806609705752
72,shift,8,NA,3,3,0.9951520855593351
72,shift,9,multiplicative-constant,4,6,0.9998869259714875
72,shift,10,multiplicative-constant,10,8,0.7117572984495129
72,shift,11,constant-multiplicative,6,6,0.9996823899608226
72,scale,0,additive-constant,11,8,0.8269654076994833
72,scale,1,NA,3,3,0.9493763270319876
72,scale,2,additive-constant,7,10,0.8089451769173015
72,scale,3,constant-additive,6,6,0.9983781960224033
72,scale,4,NA,2,3,1.0
72,scale,5,NA,5,3,0.6833662585573471
72,scale,6,NA,2,1,1.0
72,scale,7,constant-multiplicative,5,5,0.9552544600201909
72,scale,8,NA,2,2,0.9999999999999998
72,scale,9,NA,3,3,0.7833024951529716
72,scale,10,multiplicative-constant,7,8,0.888843269383308
72,scale,11,multiplicative-constant,5,6,0.7632846994518128
73,shift,0,multiplicative-constant,7,9,0.9998927643682453
73,shift,1,additive-additive,7,6,0.999855938679448
73,shift,2,NA,2,2,1.0
73,shift,3,constant-additive,6,5,0.9999017463425149
73,shift,4,additive-constant,6,6,0.9993999806262733
73,shift,5,constant-additive,9,7,0.9997929931439121
73,shift,6,NA,4,1,1.0
73,shift,7,constant-multiplicative,5,4,0.9989822559059547
73,shift,8,additive-constant,8,7,0.9995419212841302
73,shift,9,additive-additive,5,8,0.9998003408435036
73,shift,10,multiplicative-constant,9,9,0.9997743866080404
73,shift,11,NA,2,4,1.0
73,scale,0,NA,3,3,0.6801844272125847
73,scale,1,NA,4,6,0.49557890402178717
73,scale,2,NA,1,3,1.0
73,scale,3,constant-additive,4,4,0.9998520363185802
73,scale,4,NA,1,4,1.0
73,scale,5,NA,2,4,0.9999999999999999
73,scale,6,NA,6,3,0.8620354574456253
73,scale,7,NA,3,2,1.0
73,scale,8,NA,6,6,0.6835923592719165
73,scale,9,NA,7,4,0.47593535058871933
73,scale,10,multiplicative-constant,7,6,0.9880656005696777
73,scale,11,multiplicative-multiplicative,5,6,0.8050976192361957
74,shift,0,multiplicative-constant,9,8,0.9995358952558545
74,shift,1,NA,3,3,0.4693065600779048
74,shift,2,constant-additive,8,6,0.9986931843774662
74,shift,3,additive-constant,7,6,0.9998053109376647
74,shift,4,additive-additive,8,9,0.9998060239187628
74,shift,5,multiplicative-constant,7,8,0.9996966832079409
74,shift,6,constant-multiplicative,9,6,0.9998374828421165
74,shift,7,NA,2,3,1.0
74,shift,8,constant-additive,8,6,0.9998040886738409
74,shift,9,additive-constant,5,7,0.9997058015628869
74,shift,10,constant-multiplicative,7,5,0.9994429197551126
74,shift,11,additive-additive,8,7,0.9997623259536775
74,scale,0,constant-multiplicative,5,6,0.8679706376871443
74,scale,1,NA,3,3,0.814963559019993
74,scale,2,NA,7,3,0.5937616173370301
74,scale,3,multiplicative-constant,6,8,0.9845154873052141
74,scale,4,NA,3,6,0.8431909965766131
74,scale,5,NA,6,4,0.4767038075151909
74,scale,6,NA,5,4,0.7211799749911311
74,scale,7,NA,3,3,0.7284734879242519
74,scale,8,constant-multiplicative,8,5,0.9998482307157982
74,scale,9,NA,7,6,0.39925930741673216
74,scale,10,NA,3,3,0.746105456556419
74,scale,11,NA,4,7,0.7575918347208744
75,shift,0,additive-constant,6,9,0.9992989852523083
75,shift,1,constant-multiplicative,8,7,0.9998082255559677
75,shift,2,additive-constant,9,8,0.9995875820930031
75,shift,3,NA,3,3,0.5647079989646069
75,shift,4,constant-additive,8,8,0.9988800983786413
75,shift,5,additive-additive,9,9,0.9997003497461703
75,shift,6,constant-multiplicative,6,7,0.999587477757331
75,shift,7,additive-additive,8,9,0.9998225312039644
75,shift,8,multiplicative-constant,6,9,0.9998361409762447
75,shift,9,NA,2,3,1.0
75,shift,10,multiplicative-constant,8,6,0.999773389656261
75,shift,11,constant-additive,8,5,0.9998397207547368
75,scale,0,NA,2,1,1.0
75,scale,1,NA,1,3,1.0
75,scale,2,NA,2,3,1.0
75,scale,3,NA,5,3,0.5763584804012153
75,scale,4,NA,2,2,1.0
75,scale,5,multiplicative-constant,5,7,0.7120103933256428
75,scale,6,constant-additive,8,6,0.7875835866959419
75,scale,7,NA,4,6,0.9995366501378317
75,scale,8,NA,3,3,0.5280260728444337
75,scale,9,multiplicative-constant,6,5,0.9998557011292208
75,scale,10,NA,3,5,0.5617762298214389
75,scale,11,NA,5,3,0.7228077804678691
76,shift,0,additive-constant,8,6,0.9995427389995496
76,shift,1,NA,2,3,1.0
76,shift,2,multiplicative-constant,9,9,0.9996136853105317
76,shift,3,constant-additive,9,9,0.9996756812106311
76,shift,4,NA,4,6,0.9624928511856529
76,shift,5,constant-additive,8,8,0.9998407297681849
76,shift,6,constant-multiplicative,9,8,0.8151906587009328
76,shift,7,multiplicative-constant,5,7,0.998656720956494
76,shift,8,additive-additive,6,7,0.9998480455987538
76,shift,9,constant-multiplicative,8,8,0.9998543465962718
76,shift,10,additive-constant,8,8,0.9996859547554623
76,shift,11,additive-additive,6,6,0.999643418178847
76,scale,0,NA,3,3,0.7865805641180853
76,scale,1,NA,4,2,1.0
76,scale,2,constant-additive,9,5,0.9987366694688926
76,scale,3,NA,1,9,1.0
76,scale,4,constant-multiplicative,8,5,0.9872952010186207
76,scale,5,constant-additive,8,6,0.9998953892146977
76,scale,6,multiplicative-multiplicative,7,10,0.6320434381257951
76,scale,7,NA,3,2,1.0
76,scale,8,multiplicative-constant,9,8,0.8388393903726297
76,scale,9,NA,3,3,0.47078580670562165
76,scale,10,additive-constant,6,8,0.9997515288354916
76,scale,11,NA,3,3,0.5502481682461244
77,shift,0,additive-constant,9,6,0.9994962350691156
77,shift,1,NA,4,2,1.0
77,shift,2,additive-additive,9,8,0.9997752879759565
77,shift,3,constant-additive,6,5,0.9996548891637957
77,shift,4,multiplicative-constant,8,7,0.9997725071630793
77,shift,5,constant-multiplicative,7,6,0.9993457778204813
77,shift,6,additive-additive,8,8,0.9997251823108027
77,shift,7,NA,2,2,1.0
77,shift,8,multiplicative-constant,6,8,0.9997639087112421
77,shift,9,constant-multiplicative,8,8,0.9997545546589514
77,shift,10,additive-constant,6,7,0.9998059379554873
77,shift,11,constant-additive,8,8,0.9103447540835219
77,scale,0,NA,4,6,0.5730778805200843
77,scale,1,NA,6,4,0.5580990266709656
77,scale,2,multiplicative-multiplicative,4,5,0.771444338992124
77,scale,3,NA,2,1,1.0
77,scale,4,NA,1,5,1.0
77,scale,5,multiplicative-constant,7,5,0.6907635192357489
77,scale,6,multiplicative-constant,8,5,0.6809686414006093
77,scale,7,NA,5,3,0.7788603440636697
77,scale,8,NA,6,2,1.0
77,scale,9,NA,1,5,1.0
77,scale,10,constant-multiplicative,9,6,0.9924707714149527
77,scale,11,NA,5,2,1.0
